Line,Time,Flow,Limit
Fra_102.To.Fra_104,81,44.869803405850256,3300.0
Fra_102.To.Fra_104,82,36.00445813064797,3300.0
Fra_102.To.Fra_104,83,70.92799732089598,3300.0
Fra_102.To.Fra_104,84,39.73939729393119,3300.0
Fra_102.To.Fra_104,85,36.59547032883025,3300.0
Fra_102.To.Fra_104,86,46.00703462210933,3300.0
Fra_102.To.Fra_104,87,55.464426244570994,3300.0
Fra_102.To.Fra_104,88,64.96550623654662,3300.0
Fra_102.To.Fra_104,89,113.59822052135779,3300.0
Fra_102.To.Fra_104,90,99.45345463162641,3300.0
Fra_102.To.Fra_104,91,79.96698233267522,3300.0
Fra_102.To.Fra_104,92,19.89501424037313,3300.0
Fra_102.To.Fra_104,93,-20.95002853704468,3300.0
Fra_102.To.Fra_104,94,-28.12205025703141,3300.0
Fra_102.To.Fra_104,95,-17.588230256783298,3300.0
Fra_102.To.Fra_104,96,6.081642162012873,3300.0
Fra_109.To.Fra_5,1,-80.17860244131793,3300.0
Fra_109.To.Fra_5,2,-79.72647151830775,3300.0
Fra_109.To.Fra_5,3,-56.70290094089516,3300.0
Fra_109.To.Fra_5,4,-9.988282483218926,3300.0
Fra_109.To.Fra_5,5,-53.87151488428704,3300.0
Fra_109.To.Fra_5,6,-43.59321680023763,3300.0
Fra_109.To.Fra_5,7,-46.70932464649552,3300.0
Fra_109.To.Fra_5,8,-6.488604133614478,3300.0
Fra_109.To.Fra_5,9,-33.37974356300353,3300.0
Fra_109.To.Fra_5,10,-7.74450061389272,3300.0
Fra_109.To.Fra_5,11,-27.125438548144725,3300.0
Fra_109.To.Fra_5,12,-12.364295148678995,3300.0
Fra_109.To.Fra_5,13,-39.45224786032333,3300.0
Fra_109.To.Fra_5,14,-28.609266154497888,3300.0
Fra_109.To.Fra_5,15,-0.45396403406614794,3300.0
Fra_109.To.Fra_5,16,9.991482070281325,3300.0
Fra_109.To.Fra_5,17,-21.502376664294967,3300.0
Fra_109.To.Fra_5,18,-46.679816977776206,3300.0
Fra_109.To.Fra_5,19,-48.47246403822266,3300.0
Fra_109.To.Fra_5,20,-50.25622667751048,3300.0
Fra_109.To.Fra_5,21,-24.352977981954425,3300.0
Fra_109.To.Fra_5,22,-34.855084799891586,3300.0
Fra_109.To.Fra_5,23,-24.662799622730123,3300.0
Fra_109.To.Fra_5,24,-85.35244126519103,3300.0
Fra_109.To.Fra_5,25,-77.41930413702212,3300.0
Fra_109.To.Fra_5,26,-73.8858881560545,3300.0
Fra_109.To.Fra_5,27,-156.630520469304,3300.0
Fra_109.To.Fra_5,28,-89.43410782532855,3300.0
Fra_109.To.Fra_5,29,-30.07626663677097,3300.0
Fra_109.To.Fra_5,30,-177.88849368083595,3300.0
Fra_109.To.Fra_5,31,-179.5778890507968,3300.0
Fra_109.To.Fra_5,32,-218.8625564211915,3300.0
Fra_109.To.Fra_5,33,-201.4599361131367,3300.0
Fra_109.To.Fra_5,34,-243.66885434566314,3300.0
Fra_109.To.Fra_5,35,-239.14177052417355,3300.0
Fra_109.To.Fra_5,36,-277.54001859383385,3300.0
Fra_109.To.Fra_5,37,-158.58981723779803,3300.0
Fra_109.To.Fra_5,38,-168.18843565042053,3300.0
Fra_109.To.Fra_5,39,-187.77633484367723,3300.0
Fra_109.To.Fra_5,40,-132.9553115405256,3300.0
Fra_109.To.Fra_5,41,-353.633093217876,3300.0
Fra_109.To.Fra_5,42,-244.38820855928125,3300.0
Fra_109.To.Fra_5,43,-250.93589192669282,3300.0
Fra_109.To.Fra_5,44,-237.9276483167418,3300.0
Fra_109.To.Fra_5,45,-148.43394970496428,3300.0
Fra_109.To.Fra_5,46,-165.49750702252396,3300.0
Fra_109.To.Fra_5,47,-178.09366537287428,3300.0
Fra_109.To.Fra_5,48,-139.06319927766936,3300.0
Fra_109.To.Fra_5,49,-336.3259271399791,3300.0
Fra_109.To.Fra_5,50,-225.6526495305068,3300.0
Fra_109.To.Fra_5,51,-119.7527297129959,3300.0
Fra_109.To.Fra_5,52,-166.84870718093572,3300.0
Fra_109.To.Fra_5,53,-124.45922499822403,3300.0
Fra_109.To.Fra_5,54,-90.88485571977016,3300.0
Fra_109.To.Fra_5,55,-48.00558132518482,3300.0
Fra_109.To.Fra_5,56,-36.50992044810391,3300.0
Fra_109.To.Fra_5,57,-143.4500557123805,3300.0
Fra_109.To.Fra_5,58,-124.61068247555077,3300.0
Fra_109.To.Fra_5,59,-78.35004065163315,3300.0
Fra_109.To.Fra_5,60,-31.29722249503011,3300.0
Fra_109.To.Fra_5,61,-48.6637636311103,3300.0
Fra_109.To.Fra_5,62,-43.54957033820932,3300.0
Fra_109.To.Fra_5,63,-94.09347413286274,3300.0
Fra_109.To.Fra_5,64,-76.53448303686551,3300.0
Fra_109.To.Fra_5,65,-22.868919013485275,3300.0
Fra_109.To.Fra_5,66,-5.855432015349191,3300.0
Fra_109.To.Fra_5,67,-58.9956678596919,3300.0
Fra_109.To.Fra_5,68,-142.6865571346842,3300.0
Fra_109.To.Fra_5,69,-91.15671009142828,3300.0
Fra_109.To.Fra_5,70,-114.62102431928258,3300.0
Fra_109.To.Fra_5,71,-132.8465142090976,3300.0
Fra_109.To.Fra_5,72,-137.0372692505618,3300.0
Fra_109.To.Fra_5,73,-175.48917583841944,3300.0
Fra_109.To.Fra_5,74,-131.22847194168642,3300.0
Fra_109.To.Fra_5,75,-129.14271009203964,3300.0
Fra_109.To.Fra_5,76,-131.7551715722367,3300.0
Fra_109.To.Fra_5,77,-61.53253642724035,3300.0
Fra_109.To.Fra_5,78,-52.422894172756365,3300.0
Fra_109.To.Fra_5,79,-43.42883724599899,3300.0
Fra_109.To.Fra_5,80,-32.91895501654356,3300.0
Fra_109.To.Fra_5,81,-73.24774761487927,3300.0
Fra_109.To.Fra_5,82,-69.28076083619615,3300.0
Fra_109.To.Fra_5,83,-46.92521221465662,3300.0
Fra_109.To.Fra_5,84,-13.4999023870149,3300.0
Fra_109.To.Fra_5,85,-39.61839974695381,3300.0
Fra_109.To.Fra_5,86,-34.4411396311627,3300.0
Fra_109.To.Fra_5,87,-21.37280998230234,3300.0
Fra_109.To.Fra_5,88,-4.341547828467672,3300.0
Fra_109.To.Fra_5,89,-66.97183144548896,3300.0
Fra_109.To.Fra_5,90,-14.473995622143946,3300.0
Fra_109.To.Fra_5,91,-4.978293721375668,3300.0
Fra_109.To.Fra_5,92,2.184147141861683,3300.0
Fra_109.To.Fra_5,93,-2.3076910981017718,3300.0
Fra_109.To.Fra_5,94,9.185385304428479,3300.0
Fra_109.To.Fra_5,95,5.133918132200548,3300.0
Fra_109.To.Fra_5,96,5.1354526868671675,3300.0
Fra_111.To.Fra_107,1,-1358.683546386917,3300.0
Fra_111.To.Fra_107,2,-1355.9844508203328,3300.0
Fra_111.To.Fra_107,3,-1352.567100292187,3300.0
Fra_111.To.Fra_107,4,-1347.021325509466,3300.0
Fra_111.To.Fra_107,5,-1345.044585553804,3300.0
Fra_111.To.Fra_107,6,-1342.3290946852694,3300.0
Fra_111.To.Fra_107,7,-1341.0296394326942,3300.0
Fra_111.To.Fra_107,8,-1335.4706325283332,3300.0
Fra_111.To.Fra_107,9,-1097.4668502039149,3300.0
Fra_111.To.Fra_107,10,-1266.9095239650526,3300.0
Fra_111.To.Fra_107,11,-1170.5832145482618,3300.0
Fra_111.To.Fra_107,12,-1270.788490454318,3300.0
Fra_111.To.Fra_107,13,-1109.9050396786413,3300.0
Fra_111.To.Fra_107,14,-1339.3688824883907,3300.0
Fra_111.To.Fra_107,15,-1342.9514120152096,3300.0
Fra_111.To.Fra_107,16,-1345.293445549023,3300.0
Fra_111.To.Fra_107,17,-1345.1867962493225,3300.0
Fra_111.To.Fra_107,18,-1350.2991116149992,3300.0
Fra_111.To.Fra_107,19,-1346.7056769856295,3300.0
Fra_111.To.Fra_107,20,-1345.684331092144,3300.0
Fra_111.To.Fra_107,21,-1349.231655730904,3300.0
Fra_111.To.Fra_107,22,-1351.2419734221837,3300.0
Fra_111.To.Fra_107,23,-1352.8040132908386,3300.0
Fra_111.To.Fra_107,24,-1363.5307363727777,3300.0
Fra_111.To.Fra_107,25,-1339.755262889929,3300.0
Fra_111.To.Fra_107,26,-1339.2493595898059,3300.0
Fra_111.To.Fra_107,27,-1365.363709821233,3300.0
Fra_111.To.Fra_107,28,-1345.0349962336581,3300.0
Fra_111.To.Fra_107,29,-1334.0874275233714,3300.0
Fra_111.To.Fra_107,30,-1376.1281499959375,3300.0
Fra_111.To.Fra_107,31,-1381.7919864181433,3300.0
Fra_111.To.Fra_107,32,-1395.4315271782104,3300.0
Fra_111.To.Fra_107,33,-1394.9799002599764,3300.0
Fra_111.To.Fra_107,34,-1404.838154880598,3300.0
Fra_111.To.Fra_107,35,-1405.2449936497094,3300.0
Fra_111.To.Fra_107,36,-1415.698277215085,3300.0
Fra_111.To.Fra_107,37,-1391.683173745334,3300.0
Fra_111.To.Fra_107,38,-1397.6565631851581,3300.0
Fra_111.To.Fra_107,39,-1400.7644893458187,3300.0
Fra_111.To.Fra_107,40,-1374.9590986821602,3300.0
Fra_111.To.Fra_107,41,-1422.8140960098785,3300.0
Fra_111.To.Fra_107,42,-1408.4934546755064,3300.0
Fra_111.To.Fra_107,43,-1411.154436484518,3300.0
Fra_111.To.Fra_107,44,-1409.4285824651606,3300.0
Fra_111.To.Fra_107,45,-1374.789071076485,3300.0
Fra_111.To.Fra_107,46,-1396.3873191488133,3300.0
Fra_111.To.Fra_107,47,-1401.2919467348968,3300.0
Fra_111.To.Fra_107,48,-1394.9434322289078,3300.0
Fra_111.To.Fra_107,49,-1428.5327834635414,3300.0
Fra_111.To.Fra_107,50,-1410.5753647463828,3300.0
Fra_111.To.Fra_107,51,-1389.3813847320946,3300.0
Fra_111.To.Fra_107,52,-1396.5138428431458,3300.0
Fra_111.To.Fra_107,53,-1387.0663892624436,3300.0
Fra_111.To.Fra_107,54,-1382.7280358567507,3300.0
Fra_111.To.Fra_107,55,-1375.8144496155376,3300.0
Fra_111.To.Fra_107,56,-1373.2009693009963,3300.0
Fra_111.To.Fra_107,57,-1391.3644981471682,3300.0
Fra_111.To.Fra_107,58,-1386.6633091826507,3300.0
Fra_111.To.Fra_107,59,-1377.0156078323232,3300.0
Fra_111.To.Fra_107,60,-1366.063601218696,3300.0
Fra_111.To.Fra_107,61,-1365.1749212681964,3300.0
Fra_111.To.Fra_107,62,-1362.5091439976927,3300.0
Fra_111.To.Fra_107,63,-1370.7081965889079,3300.0
Fra_111.To.Fra_107,64,-1363.0297855340957,3300.0
Fra_111.To.Fra_107,65,-1355.4170308455775,3300.0
Fra_111.To.Fra_107,66,-1342.9473466861748,3300.0
Fra_111.To.Fra_107,67,-1358.6034309873364,3300.0
Fra_111.To.Fra_107,68,-1372.3359565529404,3300.0
Fra_111.To.Fra_107,69,-1362.3161782741145,3300.0
Fra_111.To.Fra_107,70,-1370.6149764296504,3300.0
Fra_111.To.Fra_107,71,-1376.444464756798,3300.0
Fra_111.To.Fra_107,72,-1378.8585968045713,3300.0
Fra_111.To.Fra_107,73,-1383.4220625622256,3300.0
Fra_111.To.Fra_107,74,-1380.416849886433,3300.0
Fra_111.To.Fra_107,75,-1379.0544910923993,3300.0
Fra_111.To.Fra_107,76,-1379.024148244475,3300.0
Fra_111.To.Fra_107,77,-1367.2826798617618,3300.0
Fra_111.To.Fra_107,78,-1363.4848106047561,3300.0
Fra_111.To.Fra_107,79,-1362.9360769848242,3300.0
Fra_111.To.Fra_107,80,-1356.6775411614753,3300.0
Fra_111.To.Fra_107,81,-1356.0625997377406,3300.0
Fra_111.To.Fra_107,82,-1354.2531428455195,3300.0
Fra_111.To.Fra_107,83,-1349.0889052132418,3300.0
Fra_111.To.Fra_107,84,-1332.5709742369588,3300.0
Fra_111.To.Fra_107,85,-1335.046019672018,3300.0
Fra_111.To.Fra_107,86,-1336.9945862906927,3300.0
Fra_111.To.Fra_107,87,-1337.8627724070636,3300.0
Fra_111.To.Fra_107,88,-1338.0780422401165,3300.0
Fra_111.To.Fra_107,89,-1364.4236902651915,3300.0
Fra_111.To.Fra_107,90,-1356.2468971975698,3300.0
Fra_111.To.Fra_107,91,-1351.4299082983737,3300.0
Fra_111.To.Fra_107,92,-1345.6203945714876,3300.0
Fra_111.To.Fra_107,93,-1344.0322740836416,3300.0
Fra_111.To.Fra_107,94,-1341.7341227025647,3300.0
Fra_111.To.Fra_107,95,-1344.951055432098,3300.0
Fra_111.To.Fra_107,96,-1350.799223894435,3300.0
Fra_285.To.Fra_223,1,300.35573093597714,3300.0
Fra_285.To.Fra_223,2,301.02118446466784,3300.0
Fra_285.To.Fra_223,3,301.822540054432,3300.0
Fra_285.To.Fra_223,4,304.57220272851634,3300.0
Fra_285.To.Fra_223,5,303.29236794076314,3300.0
Fra_285.To.Fra_223,6,304.24857361010856,3300.0
Fra_285.To.Fra_223,7,305.0695668028812,3300.0
Fra_285.To.Fra_223,8,306.3113713014541,3300.0
Fra_285.To.Fra_223,9,307.73668262655764,3300.0
Fra_285.To.Fra_223,10,307.0644784527367,3300.0
Fra_285.To.Fra_223,11,307.2048051332659,3300.0
Fra_285.To.Fra_223,12,306.747435388083,3300.0
Fra_285.To.Fra_223,13,307.1672172934867,3300.0
Fra_285.To.Fra_223,14,304.97804061989444,3300.0
Fra_285.To.Fra_223,15,304.7658195575996,3300.0
Fra_285.To.Fra_223,16,304.71373485611986,3300.0
Fra_285.To.Fra_223,17,328.11809455959286,3300.0
Fra_285.To.Fra_223,18,327.8391922578888,3300.0
Fra_285.To.Fra_223,19,326.94931960803416,3300.0
Fra_285.To.Fra_223,20,362.1270326487195,3300.0
Fra_285.To.Fra_223,21,359.98626657701965,3300.0
Fra_285.To.Fra_223,22,359.4244058651452,3300.0
Fra_285.To.Fra_223,23,357.96409742556995,3300.0
Fra_285.To.Fra_223,24,355.29219549362006,3300.0
Fra_285.To.Fra_223,25,352.99423047019553,3300.0
Fra_285.To.Fra_223,26,351.27058778430063,3300.0
Fra_285.To.Fra_223,27,348.77411187230075,3300.0
Fra_285.To.Fra_223,28,347.51881092007676,3300.0
Fra_285.To.Fra_223,29,348.8684367452786,3300.0
Fra_285.To.Fra_223,30,343.08141209608016,3300.0
Fra_285.To.Fra_223,31,343.6240306621063,3300.0
Fra_285.To.Fra_223,32,306.88004558818903,3300.0
Fra_285.To.Fra_223,33,342.7188371409772,3300.0
Fra_285.To.Fra_223,34,323.1359257814927,3300.0
Fra_285.To.Fra_223,35,325.23655854837085,3300.0
Fra_285.To.Fra_223,36,305.7683164161083,3300.0
Fra_285.To.Fra_223,37,343.9969674349814,3300.0
Fra_285.To.Fra_223,38,343.7050438117141,3300.0
Fra_285.To.Fra_223,39,343.0612857151254,3300.0
Fra_285.To.Fra_223,40,342.86764312793065,3300.0
Fra_285.To.Fra_223,41,303.81930652867527,3300.0
Fra_285.To.Fra_223,42,332.3525965280911,3300.0
Fra_285.To.Fra_223,43,312.3181334223155,3300.0
Fra_285.To.Fra_223,44,319.625614291656,3300.0
Fra_285.To.Fra_223,45,343.84747730599037,3300.0
Fra_285.To.Fra_223,46,344.58703809501475,3300.0
Fra_285.To.Fra_223,47,318.3775105142974,3300.0
Fra_285.To.Fra_223,48,333.8766458511216,3300.0
Fra_285.To.Fra_223,49,305.7706889897206,3300.0
Fra_285.To.Fra_223,50,311.69830683473634,3300.0
Fra_285.To.Fra_223,51,350.6716048520376,3300.0
Fra_285.To.Fra_223,52,313.48110084370137,3300.0
Fra_285.To.Fra_223,53,314.7577069469946,3300.0
Fra_285.To.Fra_223,54,316.15618919851704,3300.0
Fra_285.To.Fra_223,55,354.94077446203585,3300.0
Fra_285.To.Fra_223,56,351.2563561310813,3300.0
Fra_285.To.Fra_223,57,316.1659435326938,3300.0
Fra_285.To.Fra_223,58,317.4431047434992,3300.0
Fra_285.To.Fra_223,59,320.57995579528045,3300.0
Fra_285.To.Fra_223,60,321.62330312568463,3300.0
Fra_285.To.Fra_223,61,331.80854745866554,3300.0
Fra_285.To.Fra_223,62,348.10332258452604,3300.0
Fra_285.To.Fra_223,63,322.50899846162605,3300.0
Fra_285.To.Fra_223,64,359.7335956274607,3300.0
Fra_285.To.Fra_223,65,361.8900862561115,3300.0
Fra_285.To.Fra_223,66,359.92369884533696,3300.0
Fra_285.To.Fra_223,67,359.77504036428553,3300.0
Fra_285.To.Fra_223,68,357.83436033127316,3300.0
Fra_285.To.Fra_223,69,358.5809976268268,3300.0
Fra_285.To.Fra_223,70,358.51022501973733,3300.0
Fra_285.To.Fra_223,71,321.1060636159095,3300.0
Fra_285.To.Fra_223,72,320.27763184696255,3300.0
Fra_285.To.Fra_223,73,318.861637555835,3300.0
Fra_285.To.Fra_223,74,319.3782907986595,3300.0
Fra_285.To.Fra_223,75,319.8192248049376,3300.0
Fra_285.To.Fra_223,76,319.84973799961006,3300.0
Fra_285.To.Fra_223,77,356.54094335953835,3300.0
Fra_285.To.Fra_223,78,357.7445676693085,3300.0
Fra_285.To.Fra_223,79,358.17699259207365,3300.0
Fra_285.To.Fra_223,80,357.8264041160026,3300.0
Fra_285.To.Fra_223,81,357.1029873315534,3300.0
Fra_285.To.Fra_223,82,356.0190909102893,3300.0
Fra_285.To.Fra_223,83,355.0591486381965,3300.0
Fra_285.To.Fra_223,84,354.5332023172953,3300.0
Fra_285.To.Fra_223,85,352.58669157085177,3300.0
Fra_285.To.Fra_223,86,353.1700272039779,3300.0
Fra_285.To.Fra_223,87,354.4414085509773,3300.0
Fra_285.To.Fra_223,88,356.11067748894783,3300.0
Fra_285.To.Fra_223,89,355.5823589381702,3300.0
Fra_285.To.Fra_223,90,358.583664647391,3300.0
Fra_285.To.Fra_223,91,359.90946064964135,3300.0
Fra_285.To.Fra_223,92,360.9262550568232,3300.0
Fra_285.To.Fra_223,93,361.92261664951036,3300.0
Fra_285.To.Fra_223,94,362.7283966969167,3300.0
Fra_285.To.Fra_223,95,326.96717071423853,3300.0
Fra_285.To.Fra_223,96,329.4489822311632,3300.0
Fra_145.To.Fra_153,1,0.6699762129046256,3300.0
Fra_145.To.Fra_153,2,-0.8764768328756323,3300.0
Fra_145.To.Fra_153,3,-8.825082918038325,3300.0
Fra_145.To.Fra_153,4,-28.98354607490377,3300.0
Fra_145.To.Fra_153,5,-16.822330173029833,3300.0
Fra_145.To.Fra_153,6,-23.032343596072508,3300.0
Fra_145.To.Fra_153,7,-22.70226546093106,3300.0
Fra_145.To.Fra_153,8,-42.88727054503423,3300.0
Fra_145.To.Fra_153,9,-7.732754293448444,3300.0
Fra_145.To.Fra_153,10,-36.57866475574009,3300.0
Fra_145.To.Fra_153,11,-18.002169819145916,3300.0
Fra_145.To.Fra_153,12,-34.61176435000669,3300.0
Fra_145.To.Fra_153,13,-5.538620808107075,3300.0
Fra_145.To.Fra_153,14,-30.801578813298757,3300.0
Fra_145.To.Fra_153,15,-33.70244895495118,3300.0
Fra_145.To.Fra_153,16,-35.1501477284319,3300.0
Fra_145.To.Fra_153,17,-30.456824860084506,3300.0
Fra_145.To.Fra_153,18,-20.127462683765007,3300.0
Fra_145.To.Fra_153,19,-31.585440062422624,3300.0
Fra_145.To.Fra_153,20,-40.31262855415374,3300.0
Fra_145.To.Fra_153,21,-48.53537150520095,3300.0
Fra_145.To.Fra_153,22,-45.659071217790896,3300.0
Fra_145.To.Fra_153,23,-46.59173734782953,3300.0
Fra_145.To.Fra_153,24,-14.786168974933645,3300.0
Fra_145.To.Fra_153,25,-46.3660736481039,3300.0
Fra_145.To.Fra_153,26,-52.37903710231472,3300.0
Fra_145.To.Fra_153,27,-4.363316921138758,3300.0
Fra_145.To.Fra_153,28,-50.186760898598706,3300.0
Fra_145.To.Fra_153,29,-88.36437523209973,3300.0
Fra_145.To.Fra_153,30,7.68801688780724,3300.0
Fra_145.To.Fra_153,31,15.747735351217035,3300.0
Fra_145.To.Fra_153,32,50.55189097814198,3300.0
Fra_145.To.Fra_153,33,39.44682136390661,3300.0
Fra_145.To.Fra_153,34,70.89079162122466,3300.0
Fra_145.To.Fra_153,35,70.46522673847535,3300.0
Fra_145.To.Fra_153,36,102.27340660991666,3300.0
Fra_145.To.Fra_153,37,28.72368608479212,3300.0
Fra_145.To.Fra_153,38,38.89000808790587,3300.0
Fra_145.To.Fra_153,39,47.88997376308609,3300.0
Fra_145.To.Fra_153,40,2.5484261644003023,3300.0
Fra_145.To.Fra_153,41,138.19939050759322,3300.0
Fra_145.To.Fra_153,42,76.94128804481277,3300.0
Fra_145.To.Fra_153,43,83.53321071603821,3300.0
Fra_145.To.Fra_153,44,75.73740230004165,3300.0
Fra_145.To.Fra_153,45,1.3773118781449272,3300.0
Fra_145.To.Fra_153,46,31.324998130329302,3300.0
Fra_145.To.Fra_153,47,47.86721447230386,3300.0
Fra_145.To.Fra_153,48,27.17339193720189,3300.0
Fra_145.To.Fra_153,49,150.8955531483165,3300.0
Fra_145.To.Fra_153,50,86.01468522375427,3300.0
Fra_145.To.Fra_153,51,19.348853097992446,3300.0
Fra_145.To.Fra_153,52,49.99130188668365,3300.0
Fra_145.To.Fra_153,53,23.57691312583217,3300.0
Fra_145.To.Fra_153,54,7.670135971849755,3300.0
Fra_145.To.Fra_153,55,-16.68307128492921,3300.0
Fra_145.To.Fra_153,56,-22.334971781509413,3300.0
Fra_145.To.Fra_153,57,45.821840948782445,3300.0
Fra_145.To.Fra_153,58,34.142922846443255,3300.0
Fra_145.To.Fra_153,59,4.533411169441387,3300.0
Fra_145.To.Fra_153,60,-25.679306963650447,3300.0
Fra_145.To.Fra_153,61,-19.56853124355063,3300.0
Fra_145.To.Fra_153,62,-25.728755566077428,3300.0
Fra_145.To.Fra_153,63,5.11004687681811,3300.0
Fra_145.To.Fra_153,64,-13.160218584781138,3300.0
Fra_145.To.Fra_153,65,-43.86399721465301,3300.0
Fra_145.To.Fra_153,66,-71.4868970308545,3300.0
Fra_145.To.Fra_153,67,-33.90892161388148,3300.0
Fra_145.To.Fra_153,68,14.940797071343042,3300.0
Fra_145.To.Fra_153,69,-24.37346395563752,3300.0
Fra_145.To.Fra_153,70,-6.124541803181456,3300.0
Fra_145.To.Fra_153,71,6.2672783271334085,3300.0
Fra_145.To.Fra_153,72,7.207271079697761,3300.0
Fra_145.To.Fra_153,73,21.046027076116548,3300.0
Fra_145.To.Fra_153,74,3.3502538652439107,3300.0
Fra_145.To.Fra_153,75,-0.7673520168958596,3300.0
Fra_145.To.Fra_153,76,-0.6516328407676557,3300.0
Fra_145.To.Fra_153,77,-45.0357691327317,3300.0
Fra_145.To.Fra_153,78,-51.56592211544367,3300.0
Fra_145.To.Fra_153,79,-50.73332921649397,3300.0
Fra_145.To.Fra_153,80,-60.29777862199221,3300.0
Fra_145.To.Fra_153,81,-39.398192291778855,3300.0
Fra_145.To.Fra_153,82,-48.31779597143148,3300.0
Fra_145.To.Fra_153,83,-60.5049932989722,3300.0
Fra_145.To.Fra_153,84,-90.58774673219743,3300.0
Fra_145.To.Fra_153,85,-77.48635669986032,3300.0
Fra_145.To.Fra_153,86,-75.59277467139778,3300.0
Fra_145.To.Fra_153,87,-78.20325389303987,3300.0
Fra_145.To.Fra_153,88,-83.36936355182837,3300.0
Fra_145.To.Fra_153,89,-33.438929640506615,3300.0
Fra_145.To.Fra_153,90,-56.15978706831391,3300.0
Fra_145.To.Fra_153,91,-61.56249002491239,3300.0
Fra_145.To.Fra_153,92,-64.02944291742729,3300.0
Fra_145.To.Fra_153,93,-61.291392372041216,3300.0
Fra_145.To.Fra_153,94,-67.94950955719322,3300.0
Fra_145.To.Fra_153,95,-58.543753184721076,3300.0
Fra_145.To.Fra_153,96,-46.05773285641744,3300.0
Fra_129.To.Fra_146,1,307.7757819872596,3300.0
Fra_129.To.Fra_146,2,284.0741605737764,3300.0
Fra_129.To.Fra_146,3,211.01201479437862,3300.0
Fra_129.To.Fra_146,4,86.88883716348262,3300.0
Fra_129.To.Fra_146,5,160.02877356088175,3300.0
Fra_129.To.Fra_146,6,136.93353429170395,3300.0
Fra_129.To.Fra_146,7,142.75872790682845,3300.0
Fra_129.To.Fra_146,8,55.04313617633489,3300.0
Fra_129.To.Fra_146,9,113.55494766740921,3300.0
Fra_129.To.Fra_146,10,57.32234676862826,3300.0
Fra_129.To.Fra_146,11,99.78477910811814,3300.0
Fra_129.To.Fra_146,12,67.47028946961015,3300.0
Fra_129.To.Fra_146,13,126.97006219757762,3300.0
Fra_129.To.Fra_146,14,103.65109599679596,3300.0
Fra_129.To.Fra_146,15,43.05761350848354,3300.0
Fra_129.To.Fra_146,16,21.56645446592662,3300.0
Fra_129.To.Fra_146,17,90.16303481070449,3300.0
Fra_129.To.Fra_146,18,146.36730380394457,3300.0
Fra_129.To.Fra_146,19,151.48487267652135,3300.0
Fra_129.To.Fra_146,20,156.57712050432795,3300.0
Fra_129.To.Fra_146,21,100.40077765001796,3300.0
Fra_129.To.Fra_146,22,123.70624783859755,3300.0
Fra_129.To.Fra_146,23,101.00330266485528,3300.0
Fra_129.To.Fra_146,24,233.05909142930562,3300.0
Fra_129.To.Fra_146,25,215.2825047452812,3300.0
Fra_129.To.Fra_146,26,244.7829228183882,3300.0
Fra_129.To.Fra_146,27,462.86354515893504,3300.0
Fra_129.To.Fra_146,28,352.6375152107073,3300.0
Fra_129.To.Fra_146,29,261.25131176441124,3300.0
Fra_129.To.Fra_146,30,613.2420991557117,3300.0
Fra_129.To.Fra_146,31,646.9558513266718,3300.0
Fra_129.To.Fra_146,32,762.3782856613623,3300.0
Fra_129.To.Fra_146,33,753.7139157416805,3300.0
Fra_129.To.Fra_146,34,842.2776592503981,3300.0
Fra_129.To.Fra_146,35,828.7186446073323,3300.0
Fra_129.To.Fra_146,36,908.7257363546552,3300.0
Fra_129.To.Fra_146,37,645.140679448638,3300.0
Fra_129.To.Fra_146,38,662.1872408661113,3300.0
Fra_129.To.Fra_146,39,701.2987853408617,3300.0
Fra_129.To.Fra_146,40,577.1455862055669,3300.0
Fra_129.To.Fra_146,41,1055.243192882273,3300.0
Fra_129.To.Fra_146,42,824.993734423751,3300.0
Fra_129.To.Fra_146,43,846.5474832968656,3300.0
Fra_129.To.Fra_146,44,825.5965048554845,3300.0
Fra_129.To.Fra_146,45,637.8770947562322,3300.0
Fra_129.To.Fra_146,46,663.888212098303,3300.0
Fra_129.To.Fra_146,47,679.7170916545266,3300.0
Fra_129.To.Fra_146,48,583.4189170353026,3300.0
Fra_129.To.Fra_146,49,1000.478242655304,3300.0
Fra_129.To.Fra_146,50,751.9247361455353,3300.0
Fra_129.To.Fra_146,51,513.5024781076775,3300.0
Fra_129.To.Fra_146,52,607.0171656302726,3300.0
Fra_129.To.Fra_146,53,506.31630114212817,3300.0
Fra_129.To.Fra_146,54,429.80303909212705,3300.0
Fra_129.To.Fra_146,55,332.9256486948254,3300.0
Fra_129.To.Fra_146,56,304.12200394151665,3300.0
Fra_129.To.Fra_146,57,532.0982198747081,3300.0
Fra_129.To.Fra_146,58,481.16086701687567,3300.0
Fra_129.To.Fra_146,59,370.6810992316766,3300.0
Fra_129.To.Fra_146,60,258.5764398708123,3300.0
Fra_129.To.Fra_146,61,285.8433866800985,3300.0
Fra_129.To.Fra_146,62,267.1741852582881,3300.0
Fra_129.To.Fra_146,63,369.39160535588167,3300.0
Fra_129.To.Fra_146,64,323.5284940289115,3300.0
Fra_129.To.Fra_146,65,199.46073581043018,3300.0
Fra_129.To.Fra_146,66,183.26198382254313,3300.0
Fra_129.To.Fra_146,67,320.2470218379382,3300.0
Fra_129.To.Fra_146,68,523.6046035629556,3300.0
Fra_129.To.Fra_146,69,432.52729819359257,3300.0
Fra_129.To.Fra_146,70,547.2852520902294,3300.0
Fra_129.To.Fra_146,71,650.1094714014991,3300.0
