zone,time,value
Fra_209,7,13.922849708145549
Fra_209,8,16.140080967638188
Fra_209,9,11.360463101787618
Fra_209,10,11.360463101787618
Fra_209,11,11.360463101787621
Fra_209,12,11.360463101787621
Fra_209,13,11.360463101787621
Fra_209,14,14.942447026979778
Fra_209,15,20.580178828544817
Fra_209,16,42.51619825864779
Fra_209,17,24.53488637971468
Fra_209,18,25.790919870058705
Fra_209,19,28.280378476351707
Fra_209,20,47.704604142889835
Fra_209,21,32.322337856879045
Fra_209,22,41.11149087949241
Fra_209,23,69.50609226930763
Fra_209,24,59.66085897338625
Fra_209,25,60.01335828725001
Fra_209,26,69.36221696804128
Fra_209,27,38.51278166132644
Fra_209,28,58.13435513269818
Fra_209,29,429.21478681402203
Fra_209,30,39.573736473178116
Fra_209,31,39.573736473178116
Fra_209,32,35.04488480461272
Fra_209,33,42.060292856499984
Fra_209,34,37.19726807422495
Fra_209,35,37.19726807422495
Fra_209,36,31.75400757950605
Fra_209,37,54.02008262036317
Fra_209,38,54.02008262036318
Fra_209,39,46.43813248647328
Fra_209,40,103.70769017672264
Fra_209,41,22.21451170821296
Fra_209,42,37.19726807422495
Fra_209,43,37.19726807422495
Fra_209,44,37.19726807422495
Fra_209,45,88.30804860344054
Fra_209,46,43.75937717723532
Fra_209,47,37.19726807422495
Fra_209,48,37.19726807422495
Fra_209,49,21.242455670845505
Fra_209,50,22.21451170821296
Fra_209,51,25.589783059476105
Fra_209,52,22.21451170821296
Fra_209,53,23.897292503794823
Fra_209,54,23.897292503794823
Fra_209,55,25.589783059476105
Fra_209,56,24.47309332096642
Fra_209,57,21.36827364551456
Fra_209,58,21.314540779400648
Fra_209,59,22.031927484141757
Fra_209,60,23.897292503794823
Fra_209,61,23.038872285392696
Fra_209,62,23.749275318458814
Fra_209,63,22.000422023789994
Fra_209,64,23.79525929080704
Fra_209,65,34.62929592688366
Fra_209,66,59.851429502922095
Fra_209,67,36.42477025283664
Fra_209,68,25.589783059476105
Fra_209,69,36.42477025283664
Fra_209,70,29.68048774821903
Fra_209,71,23.897292503794823
Fra_209,72,22.031927484141757
Fra_209,73,20.792751341477892
Fra_209,74,22.031927484141757
Fra_209,75,26.80854550192394
Fra_209,76,27.429807132040466
Fra_209,77,28.563430629579276
Fra_209,78,30.010149939684293
Fra_209,79,31.869645921784695
Fra_209,80,59.851429502922095
Fra_209,81,28.31836145806968
Fra_209,82,30.072315971748488
Fra_209,83,42.07803972310019
Fra_209,84,75.95980928111692
Fra_209,85,323.80835272458984
Fra_209,86,60.943957930212356
Fra_209,87,87.62555507818887
Fra_209,88,89.58047898877402
Fra_209,89,70.83585159006941
Fra_209,90,46.4594495918988
Fra_209,91,37.88844312839599
Fra_209,92,28.93105853427496
Fra_209,93,41.70510598928678
Fra_209,94,28.662809361458542
Fra_209,95,28.280378476351707
Fra_209,96,28.013756182409928
Fra_210,1,74.36051599977715
Fra_210,2,20.557331672006676
Fra_210,3,20.557331672006676
Fra_210,4,24.60304912188586
Fra_210,5,14.830162127123376
Fra_210,6,14.830162127123376
Fra_210,7,13.832024868177554
Fra_210,8,16.123625922795352
Fra_210,9,11.351735983742046
Fra_210,10,11.351735983742046
Fra_210,11,11.35173598374205
Fra_210,12,11.35173598374205
Fra_210,13,11.35173598374205
Fra_210,14,14.830162127123376
Fra_210,15,20.557331672006676
Fra_210,16,42.461771283209224
Fra_210,17,24.50634589542088
Fra_210,18,25.760571158420635
Fra_210,19,28.246445857788437
Fra_210,20,47.37092644111418
Fra_210,21,32.18529566021443
Fra_210,22,40.77129896609978
Fra_210,23,68.77125342564977
Fra_210,24,58.894054545710176
Fra_210,25,59.65984026157535
Fra_210,26,69.2557050132518
Fra_210,27,38.23265549490291
Fra_210,28,58.04562567716852
Fra_210,29,428.54860585006844
Fra_210,30,39.50908209467116
Fra_210,31,39.50908209467116
Fra_210,32,35.002926449444544
Fra_210,33,41.993832835883644
Fra_210,34,37.14452320086273
Fra_210,35,37.14452320086273
Fra_210,36,31.59021680665918
Fra_210,37,53.95658376719713
Fra_210,38,53.956583767197145
Fra_210,39,46.367927312200315
Fra_210,40,103.54678243751147
Fra_210,41,21.947520388934624
Fra_210,42,37.14452320086273
Fra_210,43,37.14452320086273
Fra_210,44,37.14452320086273
Fra_210,45,88.17153055826857
Fra_210,46,43.691683346592605
Fra_210,47,37.14452320086273
Fra_210,48,37.14452320086273
Fra_210,49,20.987147278801316
Fra_210,50,21.947520388934624
Fra_210,51,25.282225097868064
Fra_210,52,21.947520388934624
Fra_210,53,23.61007621308475
Fra_210,54,23.61007621308475
Fra_210,55,25.282225097868064
Fra_210,56,24.178956607163663
Fra_210,57,21.11923659885761
Fra_210,58,21.067771540901266
Fra_210,59,21.76879731661923
Fra_210,60,23.61007621308475
Fra_210,61,22.756392397631807
Fra_210,62,23.465973857633095
Fra_210,63,21.74036461903826
Fra_210,64,23.51310343988717
Fra_210,65,34.22411751790738
Fra_210,66,59.07808854626499
Fra_210,67,35.980690337331446
Fra_210,68,25.282225097868064
Fra_210,69,35.980690337331446
Fra_210,70,29.500787844561543
Fra_210,71,23.61007621308475
Fra_210,72,21.76879731661923
Fra_210,73,20.557331672006676
Fra_210,74,21.76879731661923
Fra_210,75,26.75279636870893
Fra_210,76,27.347244835086304
Fra_210,77,28.51500904269124
Fra_210,78,29.909732404795758
Fra_210,79,31.698069621214692
Fra_210,80,59.07808854626499
Fra_210,81,28.276083688369614
Fra_210,82,29.989496779795818
Fra_210,83,41.71583891923408
Fra_210,84,75.03189966595811
Fra_210,85,323.29885324758897
Fra_210,86,60.613126816648034
Fra_210,87,87.49011795481533
Fra_210,88,89.44194568969911
Fra_210,89,70.05534079576464
Fra_210,90,45.99624425148121
Fra_210,91,37.62274772632266
Fra_210,92,28.872401300525432
Fra_210,93,41.55064695713244
Fra_210,94,28.614345090427264
Fra_210,95,28.246445857788437
Fra_210,96,27.983097331209446
Fra_211,1,73.62051539099288
Fra_211,2,18.799005832987373
Fra_211,3,18.800272019653747
Fra_211,4,24.391696201789568
Fra_211,5,13.864228400475058
Fra_211,6,13.864228400475058
Fra_211,7,13.052614507641842
Fra_211,8,16.002362546176165
Fra_211,9,11.286876269987637
Fra_211,10,11.286876269987637
Fra_211,11,11.28687626998764
Fra_211,12,11.28687626998764
Fra_211,13,11.28687626998764
Fra_211,14,13.864228400475058
Fra_211,15,20.388962434825995
Fra_211,16,42.06067855548419
Fra_211,17,24.29602039774713
Fra_211,18,25.536920157501193
Fra_211,19,27.99638370701256
Fra_211,20,44.52617498996214
Fra_211,21,31.03728997388626
Fra_211,22,37.85582374381258
Fra_211,23,62.295177297992154
Fra_211,24,52.25731525423119
Fra_211,25,54.96224174772554
Fra_211,26,65.26046894547405
Fra_211,27,35.83977208141761
Fra_211,28,54.70073435525437
Fra_211,29,403.76014721196384
Fra_211,30,37.213986751796206
Fra_211,31,37.213986751796206
Fra_211,32,33.08265535312707
Fra_211,33,39.564841784434826
Fra_211,34,35.046113031690425
Fra_211,35,35.04611303169042
Fra_211,36,29.256059052965497
Fra_211,37,50.975353153767756
Fra_211,38,50.97535315376777
Fra_211,39,43.70050932011279
Fra_211,40,97.56217400542883
Fra_211,41,19.5945471840025
Fra_211,42,35.046113031690425
Fra_211,43,35.04611303169042
Fra_211,44,35.04611303169042
Fra_211,45,83.07890638215899
Fra_211,46,41.17120026199403
Fra_211,47,35.04611303169042
Fra_211,48,35.04611303169042
Fra_211,49,18.737134779900494
Fra_211,50,19.5945471840025
Fra_211,51,22.571741309169163
Fra_211,52,19.5945471840025
Fra_211,53,21.07886194781392
Fra_211,54,21.07886194781392
Fra_211,55,22.571741309169163
Fra_211,56,21.586753205062884
Fra_211,57,18.9259958432729
Fra_211,58,18.92349811880183
Fra_211,59,19.44985213419419
Fra_211,60,21.07886194781392
Fra_211,61,20.278102510980446
Fra_211,62,20.961725035052503
Fra_211,63,19.433113701892477
Fra_211,64,21.01295894536996
Fra_211,65,30.61441974786274
Fra_211,66,52.39407379150694
Fra_211,67,32.08237354373459
Fra_211,68,22.571741309169163
Fra_211,69,32.08237354373459
Fra_211,70,27.91710692423114
Fra_211,71,21.07886194781392
Fra_211,72,19.44985213419419
Fra_211,73,18.521153415124648
Fra_211,74,19.44985213419419
Fra_211,75,26.261483703534356
Fra_211,76,26.61962989615914
Fra_211,77,28.130276677177942
Fra_211,78,29.074610806075725
Fra_211,79,30.23851946081099
Fra_211,80,52.39407379150694
Fra_211,81,27.9426507006114
Fra_211,82,29.303381586444555
Fra_211,83,38.60740292659569
Fra_211,84,66.80170201797691
Fra_211,85,304.5654853857704
Fra_211,86,55.97641350698886
Fra_211,87,82.4370254441949
Fra_211,88,84.27561928713587
Fra_211,89,63.25255982376625
Fra_211,90,42.00785143134085
Fra_211,91,35.35541672206732
Fra_211,92,28.40637064355547
Fra_211,93,40.25087375521376
Fra_211,94,28.237349547466884
Fra_211,95,27.99638370701256
Fra_211,96,27.75716079591924
Fra_212,1,53.00075592621634
Fra_212,2,21.988409738779687
Fra_212,3,21.98339982319609
Fra_212,4,18.502449189245336
Fra_212,5,15.123099042289745
Fra_212,6,15.123099042289745
Fra_212,7,13.735004626140697
Fra_212,8,12.623417139790462
Fra_212,9,9.340043175110804
Fra_212,10,9.340043175110804
Fra_212,11,9.340043175110807
Fra_212,12,9.340043175110807
Fra_212,13,9.340043175110807
Fra_212,14,15.123099042289745
Fra_212,15,15.697434981034842
Fra_212,16,30.88442346787214
Fra_212,17,18.435402014652816
Fra_212,18,19.3049930641009
Fra_212,19,21.028522682256984
Fra_212,20,43.75052827588843
Fra_212,21,27.14675105257364
Fra_212,22,39.73208033394909
Fra_212,23,97.68434181105306
Fra_212,24,67.92869080498085
Fra_212,25,68.4068731290667
Fra_212,26,80.0171254754728
Fra_212,27,36.01094689446783
Fra_212,28,67.31406602885683
Fra_212,29,487.60917420623997
Fra_212,30,46.29382364239341
Fra_212,31,46.29382364239341
Fra_212,32,50.33077701797748
Fra_212,33,49.11549638707606
Fra_212,34,48.41217346420637
Fra_212,35,48.41217346420636
Fra_212,36,45.89148469894964
Fra_212,37,71.28989207184117
Fra_212,38,71.2898920718412
Fra_212,39,54.08110914403328
Fra_212,40,118.87515510660631
Fra_212,41,32.45260416213836
Fra_212,42,48.41217346420637
Fra_212,43,48.412173464206376
Fra_212,44,48.412173464206376
Fra_212,45,101.45219735821296
Fra_212,46,51.043568459317484
Fra_212,47,48.41217346420636
Fra_212,48,48.41217346420636
Fra_212,49,31.032552701252992
Fra_212,50,32.45260416213836
Fra_212,51,37.38345056295534
Fra_212,52,32.45260416213836
Fra_212,53,34.91093499416274
Fra_212,54,34.91093499416274
Fra_212,55,37.38345056295534
Fra_212,56,35.75210747822851
Fra_212,57,30.655469361412926
Fra_212,58,25.45430745718279
Fra_212,59,32.1219595862869
Fra_212,60,34.91093499416274
Fra_212,61,30.898288104485648
Fra_212,62,34.93226218885756
Fra_212,63,32.62488299055763
Fra_212,64,35.188332223497355
Fra_212,65,51.81513791745506
Fra_212,66,66.5660992299475
Fra_212,67,50.77777129916969
Fra_212,68,37.38345056295534
Fra_212,69,50.77777129916969
Fra_212,70,36.57128941390484
Fra_212,71,34.91093499416274
Fra_212,72,32.1219595862869
Fra_212,73,23.087787259607254
Fra_212,74,32.1219595862869
Fra_212,75,28.946310810639766
Fra_212,76,30.59575436848955
Fra_212,77,22.175824210979993
Fra_212,78,24.543321637302405
Fra_212,79,28.2559804398049
Fra_212,80,66.5660992299475
Fra_212,81,22.143761513482712
Fra_212,82,24.163550052888727
Fra_212,83,41.15179745869223
Fra_212,84,84.28167699149645
Fra_212,85,367.8942329673626
Fra_212,86,69.55507646134606
Fra_212,87,100.68003290247376
Fra_212,88,102.89180884111269
Fra_212,89,74.74364983521492
Fra_212,90,47.45424418382521
Fra_212,91,35.11694652836153
Fra_212,92,22.290723759581788
Fra_212,93,34.33413755854387
Fra_212,94,21.77036910786399
Fra_212,95,21.028522682256984
Fra_212,96,21.46154839143374
Fra_213,1,74.10218509969626
Fra_213,2,19.995579067287586
Fra_213,3,19.995979619774698
Fra_213,4,24.529266763553885
Fra_213,5,14.521072002217883
Fra_213,6,14.521072002217883
Fra_213,7,13.582287879519287
Fra_213,8,16.081293420825727
Fra_213,9,11.329200331894722
Fra_213,10,11.329200331894722
Fra_213,11,11.329200331894725
Fra_213,12,11.329200331894725
Fra_213,13,11.329200331894725
Fra_213,14,14.521072002217883
Fra_213,15,20.498554724973786
Fra_213,16,42.32175160736148
Fra_213,17,24.43292220565759
Fra_213,18,25.68249559512288
Fra_213,19,28.159150280299354
Fra_213,20,46.45615811039461
Fra_213,21,31.81256913186138
Fra_213,22,39.83645384042935
Fra_213,23,66.72585780361115
Fra_213,24,56.77736421458718
Fra_213,25,58.46814266414874
Fra_213,26,68.55659500642847
Fra_213,27,37.464013276019145
Fra_213,28,57.46101576113028
Fra_213,29,424.20236840825055
Fra_213,30,39.10180200451622
Fra_213,31,39.10180200451622
Fra_213,32,34.68103157424253
Fra_213,33,41.5659839994993
Fra_213,34,36.78204812529502
Fra_213,35,36.78204812529501
Fra_213,36,31.016488613896286
Fra_213,37,53.46003839780469
Fra_213,38,53.4600383978047
Fra_213,39,45.90259376190963
Fra_213,40,102.49742232446829
Fra_213,41,21.204360333791303
Fra_213,42,36.78204812529502
Fra_213,43,36.78204812529502
Fra_213,44,36.78204812529502
Fra_213,45,87.2792137348612
Fra_213,46,43.24977971762443
Fra_213,47,36.78204812529501
Fra_213,48,36.78204812529501
Fra_213,49,20.276506201694563
Fra_213,50,21.204360333791303
Fra_213,51,24.42614935605669
Fra_213,52,21.204360333791303
Fra_213,53,22.810620728842423
Fra_213,54,22.810620728842423
Fra_213,55,24.42614935605669
Fra_213,56,23.36023839175437
Fra_213,57,20.426271082022843
Fra_213,58,20.38535142631063
Fra_213,59,21.0363846286919
Fra_213,60,22.810620728842423
Fra_213,61,21.971736240686276
Fra_213,62,22.676297249402612
Fra_213,63,21.01422239289327
Fra_213,64,22.725726711191257
Fra_213,65,33.09054933102159
Fra_213,66,56.94471291535551
Fra_213,67,34.746849248533515
Fra_213,68,24.42614935605669
Fra_213,69,34.746849248533515
Fra_213,70,29.000600083130525
Fra_213,71,22.810620728842423
Fra_213,72,21.0363846286919
Fra_213,73,19.9076816979804
Fra_213,74,21.0363846286919
Fra_213,75,26.59762080335255
Fra_213,76,27.11743586106026
Fra_213,77,28.38634871296725
Fra_213,78,29.63749462502931
Fra_213,79,31.228149738107568
Fra_213,80,56.94471291535551
Fra_213,81,28.164107971330598
Fra_213,82,29.765339967630254
Fra_213,83,40.71987548787662
Fra_213,84,72.44444419570375
Fra_213,85,320.00493880949534
Fra_213,86,59.46619449541845
Fra_213,87,86.6047611004339
Fra_213,88,88.53665280755723
Fra_213,89,67.89486675170903
Fra_213,90,44.72062367241003
Fra_213,91,36.89403566902319
Fra_213,92,28.71656724986949
Fra_213,93,41.129649067034265
Fra_213,94,28.4867666909308
Fra_213,95,28.159150280299354
Fra_213,96,27.90422389809354
Fra_214,1,74.36496336487491
Fra_214,2,20.568417607716725
Fra_214,3,20.568409585094027
Fra_214,4,24.60431934192215
Fra_214,5,14.836247269146547
Fra_214,6,14.836247269146547
Fra_214,7,13.836931646948484
Fra_214,8,16.124354709369864
Fra_214,9,11.352127114904512
Fra_214,10,11.352127114904512
Fra_214,11,11.352127114904516
Fra_214,12,11.352127114904516
Fra_214,13,11.352127114904516
Fra_214,14,14.836247269146547
Fra_214,15,20.5583435623485
Fra_214,16,42.46418182960212
Fra_214,17,24.50760994070195
Fra_214,18,25.761915289281824
Fra_214,19,28.247948718283993
Fra_214,20,47.38880312403177
Fra_214,21,32.19247428949263
Fra_214,22,40.78964662396318
Fra_214,23,68.81231885206465
Fra_214,24,58.935934119063134
Fra_214,25,59.69130861195504
Fra_214,26,69.28434420582602
Fra_214,27,38.24770078023192
Fra_214,28,58.06960816211994
Fra_214,29,428.7262449654693
Fra_214,30,39.52550294245405
Fra_214,31,39.52550294245405
Fra_214,32,35.0168161466925
Fra_214,33,42.011230345830306
Fra_214,34,37.159615853398904
Fra_214,35,37.159615853398904
Fra_214,36,31.6060020021662
Fra_214,37,53.97814052287924
Fra_214,38,53.97814052287925
Fra_214,39,46.38705883888797
Fra_214,40,103.5896662680448
Fra_214,41,21.962440820087473
Fra_214,42,37.159615853398904
Fra_214,43,37.159615853398904
Fra_214,44,37.159615853398904
Fra_214,45,88.20802745339476
Fra_214,46,43.70974821778643
Fra_214,47,37.159615853398904
Fra_214,48,37.159615853398904
Fra_214,49,21.001414826137825
Fra_214,50,21.962440820087473
Fra_214,51,25.299412538284056
Fra_214,52,21.962440820087473
Fra_214,53,23.626126888077103
Fra_214,54,23.626126888077103
Fra_214,55,25.299412538284056
Fra_214,56,24.19539402018399
Fra_214,57,21.133141610406742
Fra_214,58,21.08131705200052
Fra_214,59,21.78350197278322
Fra_214,60,23.626126888077103
Fra_214,61,22.772089477023076
Fra_214,62,23.481867168317788
Fra_214,63,21.755022941716234
Fra_214,64,23.528981559260753
Fra_214,65,34.24707728842851
Fra_214,66,59.12025043396733
Fra_214,67,36.00538403610559
Fra_214,68,25.299412538284056
Fra_214,69,36.00538403610559
Fra_214,70,29.510830118774585
Fra_214,71,23.626126888077103
Fra_214,72,21.78350197278322
Fra_214,73,20.570178094675917
Fra_214,74,21.78350197278322
Fra_214,75,26.755911829938956
Fra_214,76,27.351858711937638
Fra_214,77,28.517378470346806
Fra_214,78,29.914944264313377
Fra_214,79,31.707236860227738
Fra_214,80,59.12025043396733
Fra_214,81,28.278132675237753
Fra_214,82,29.993774803220983
Fra_214,83,41.735408658580816
Fra_214,84,75.08404832837385
Fra_214,85,323.4330228855272
Fra_214,86,60.64436222998261
Fra_214,87,87.5263317886741
Fra_214,88,89.47897031987955
Fra_214,89,70.0983083717245
Fra_214,90,46.02137681318677
Fra_214,91,37.6369996183744
Fra_214,92,28.875270379657316
Fra_214,93,41.558787322250936
Fra_214,94,28.616650932658587
Fra_214,95,28.247948718283993
Fra_214,96,27.98445519801311
Fra_215,1,73.65609975852823
Fra_215,2,18.91241539508512
Fra_215,3,18.913597713946807
Fra_215,4,24.401859517737012
Fra_215,5,13.926257032991906
Fra_215,6,13.926257032991906
Fra_215,7,13.102480951415608
Fra_215,8,16.00819373132787
Fra_215,9,11.290056552793946
Fra_215,10,11.290056552793946
Fra_215,11,11.29005655279395
Fra_215,12,11.29005655279395
Fra_215,13,11.29005655279395
Fra_215,14,13.926257032991904
Fra_215,15,20.397058796837545
Fra_215,16,42.07996587885893
Fra_215,17,24.306134308090495
Fra_215,18,25.547674850567514
Fra_215,19,28.008408431552326
Fra_215,20,44.706375142702804
Fra_215,21,31.108031829242847
Fra_215,22,38.04198099979839
Fra_215,23,62.72594896196367
Fra_215,24,52.6873847076958
Fra_215,25,55.42554329531877
Fra_215,26,65.81750735318668
Fra_215,27,35.991804198751055
Fra_215,28,55.167469439495385
Fra_215,29,407.2118226924701
Fra_215,30,37.5310657799934
Fra_215,31,37.5310657799934
Fra_215,32,33.35807439941678
Fra_215,33,39.902070722050794
Fra_215,34,35.34133141225561
Fra_215,35,35.341331412255606
Fra_215,36,29.496160346283474
Fra_215,37,51.40436654991225
Fra_215,38,51.40436654991226
Fra_215,39,44.07317415371239
Fra_215,40,98.39544580667918
Fra_215,41,19.751060813982882
Fra_215,42,35.34133141225561
Fra_215,43,35.34133141225561
Fra_215,44,35.34133141225561
Fra_215,45,83.78832211582204
Fra_215,46,41.52219779757436
Fra_215,47,35.341331412255606
Fra_215,48,35.341331412255606
Fra_215,49,18.886799732721048
Fra_215,50,19.751060813982882
Fra_215,51,22.752035609114017
Fra_215,52,19.751060813982882
Fra_215,53,21.24723170743772
Fra_215,54,21.24723170743772
Fra_215,55,22.752035609114017
Fra_215,56,21.75917980272233
Fra_215,57,19.0717430849575
Fra_215,58,19.06326137818798
Fra_215,59,19.604102309022394
Fra_215,60,21.24723170743772
Fra_215,61,20.44189932403119
Fra_215,62,21.12900976728366
Fra_215,63,19.58803286361026
Fra_215,64,21.180534134546356
Fra_215,65,30.8581848453033
Fra_215,66,52.82631591123621
Fra_215,67,32.340237574379366
Fra_215,68,22.752035609114017
Fra_215,69,32.340237574379366
Fra_215,70,28.02244924136931
Fra_215,71,21.24723170743772
Fra_215,72,19.604102309022394
Fra_215,73,18.652966955823427
Fra_215,74,19.604102309022394
Fra_215,75,26.294164538369458
Fra_215,76,26.66802894085745
Fra_215,77,28.151915717537307
Fra_215,78,29.125470370074048
Fra_215,79,30.330661323443515
Fra_215,80,52.82631591123621
Fra_215,81,27.961145159379143
Fra_215,82,29.34490198148152
Fra_215,83,38.80630108810535
Fra_215,84,67.35435849266118
Fra_215,85,307.16898037090533
Fra_215,86,56.44891114286212
Fra_215,87,83.14095202645213
Fra_215,88,84.99526890988368
Fra_215,89,63.69801470025935
Fra_215,90,42.26432337642663
Fra_215,91,35.499250292655596
Fra_215,92,28.43257966842692
Fra_215,93,40.33154746701247
