zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_205,16,0.0,193.47715637080285,0.0,0.0,141.1130262745341,52.36413009626882,-7.105427357601002e-14,0.0,
Fra_205,17,0.0,192.39060789479117,0.0,0.0,139.52103551150407,52.86957238328713,-2.1316282072803006e-14,0.0,
Fra_205,18,0.0,199.5248002326452,0.0,0.0,145.96841946725442,53.556380765390735,3.552713678800501e-14,0.0,
Fra_205,19,0.0,197.38280890657092,0.0,0.0,143.9710718986857,53.4117370078852,2.1316282072803006e-14,0.0,
Fra_205,20,0.0,180.28676245405558,0.0,0.0,126.77852721828978,53.508235235765866,-7.105427357601002e-14,0.0,
Fra_205,21,0.0,189.03885967844963,0.0,0.0,134.86511049164886,54.17374918680076,0.0,0.0,
Fra_205,22,0.0,186.76112825741612,0.0,0.0,131.2805251114794,55.480603145936726,0.0,0.0,
Fra_205,23,0.0,186.21486274129083,0.0,0.0,133.1521996338421,53.062663107448714,2.842170943040401e-14,0.0,
Fra_205,24,0.0,183.66391411579096,0.0,0.0,134.24204381739074,49.42187029840018,4.263256414560601e-14,0.0,
Fra_206,1,0.0,100.14011170940233,0.0,0.0,-25.06354951648425,125.20366122588658,0.0,0.0,
Fra_206,2,0.0,100.19754854015811,0.0,0.0,-19.340160973982847,119.53770951414096,0.0,0.0,
Fra_206,3,0.0,99.99843665141671,0.0,0.0,-16.670224965079953,116.66866161649665,1.4210854715202004e-14,0.0,
Fra_206,4,0.0,100.13235038230168,0.0,0.0,-19.62428931527109,119.75663969757278,-1.4210854715202004e-14,0.0,
Fra_206,5,0.0,100.38737291908899,0.0,0.0,-29.037040496321033,129.42441341541002,0.0,0.0,
Fra_206,6,0.0,101.23157068164238,0.0,0.0,-40.37776215215369,141.6093328337961,0.0,0.0,
Fra_206,7,0.0,103.02721258998686,0.0,0.0,-47.25372707263807,150.28093966262495,-2.842170943040401e-14,0.0,
Fra_206,8,0.0,106.99243382701768,0.0,0.0,-48.03909148298518,155.03152531000285,0.0,0.0,
Fra_206,9,0.0,111.16108650740811,0.0,0.0,-45.944750316215234,157.10583682362335,0.0,0.0,
Fra_206,10,0.0,114.26146640344099,0.0,0.0,-43.55374319697099,157.815209600412,-2.842170943040401e-14,0.0,
Fra_206,11,0.0,115.8902080015416,0.0,0.0,-42.40591613182211,158.29612413336372,0.0,0.0,
Fra_206,12,0.0,116.2540554128455,0.0,0.0,-40.084369972352704,156.3384253851982,0.0,0.0,
Fra_206,13,0.0,115.64299016336162,0.0,0.0,-35.63388535590608,151.27687551926772,-2.842170943040401e-14,0.0,
Fra_206,14,0.0,114.92430639279894,0.0,0.0,-31.423012774258233,146.34731916705718,0.0,0.0,
Fra_206,15,0.0,113.19422368145555,0.0,0.0,-28.62684017236797,141.82106385382355,-2.842170943040401e-14,0.0,
Fra_206,16,0.0,110.64900655762361,0.0,0.0,-28.642690084232477,139.29169664185608,0.0,0.0,
Fra_206,17,0.0,108.47392540344929,0.0,0.0,-32.16227774665751,140.63620315010678,0.0,0.0,
Fra_206,18,0.0,106.01085890400395,0.0,0.0,-36.45229534096838,142.4631542449723,2.842170943040401e-14,0.0,
Fra_206,19,0.0,105.03537711415859,0.0,0.0,-37.04301614357761,142.07839325773622,-2.842170943040401e-14,0.0,
Fra_206,20,0.0,105.30277389950207,0.0,0.0,-37.03231037667979,142.33508427618185,2.842170943040401e-14,0.0,
Fra_206,21,0.0,105.41284663320205,0.0,0.0,-38.692544286249756,144.1053909194518,0.0,0.0,
Fra_206,22,0.0,105.97419784279177,0.0,0.0,-41.60750223899147,147.58170008178323,2.842170943040401e-14,0.0,
Fra_206,23,0.0,106.48657861228146,0.0,0.0,-34.66325733426107,141.14983594654254,0.0,0.0,
Fra_206,24,0.0,107.03253959112632,0.0,0.0,-24.432571209376285,131.46511080050263,-2.842170943040401e-14,0.0,
Fra_207,1,0.0,6.001041764233564,0.0,0.0,-224.30079602834093,230.30183779257445,5.684341886080802e-14,0.0,
Fra_207,2,0.0,5.8491371766875835,0.0,0.0,-214.03064842282203,219.87978559950957,2.842170943040401e-14,0.0,
Fra_207,3,0.0,5.770237736760381,0.0,0.0,-208.8321702120245,214.60240794878487,0.0,0.0,
Fra_207,4,0.0,5.791617029145604,0.0,0.0,-214.49087263747313,220.28248966661872,2.842170943040401e-14,0.0,
Fra_207,5,0.0,6.115289532772668,0.0,0.0,-231.95027478821825,238.06556432099092,0.0,0.0,
Fra_207,6,0.0,7.435157709420717,0.0,0.0,-253.04356376634308,260.4787214757638,0.0,0.0,
Fra_207,7,0.0,10.400624012000813,0.0,0.0,-266.0288050528236,276.4294290648244,5.684341886080802e-14,0.0,
Fra_207,8,0.0,14.666037744016643,0.0,0.0,-270.5017029202449,285.1677406642615,5.684341886080802e-14,0.0,
Fra_207,9,0.0,19.129365019224934,0.0,0.0,-269.85390107826834,288.98326609749324,0.0,0.0,
Fra_207,10,0.0,22.834111499168284,0.0,0.0,-267.45398748080515,290.2880989799734,0.0,0.0,
Fra_207,11,0.0,25.06227900854808,0.0,0.0,-266.1104227032905,291.17270171183856,5.684341886080802e-14,0.0,
Fra_207,12,0.0,26.006753987760515,0.0,0.0,-261.5649218824031,287.5716758701636,5.684341886080802e-14,0.0,
Fra_207,13,0.0,25.73145846192345,0.0,0.0,-252.5299127031766,278.26137116510006,0.0,0.0,
Fra_207,14,0.0,23.811031410475007,0.0,0.0,-245.38282626260408,269.1938576730791,0.0,0.0,
Fra_207,15,0.0,20.604959468673705,0.0,0.0,-240.26322380519235,260.868183273866,5.684341886080802e-14,0.0,
Fra_207,16,0.0,16.4197335318287,0.0,0.0,-239.79588677650685,256.21562030833553,0.0,0.0,
Fra_207,17,0.0,11.765270752816757,0.0,0.0,-246.923458702188,258.68872945500476,0.0,0.0,
Fra_207,18,0.0,8.37222688315625,0.0,0.0,-253.67702885826105,262.04925574141737,-5.684341886080802e-14,0.0,
Fra_207,19,0.0,7.340523890418445,0.0,0.0,-254.00099565859244,261.34151954901085,5.684341886080802e-14,0.0,
Fra_207,20,0.0,6.90608167546882,0.0,0.0,-254.9075998911225,261.8136815665913,0.0,0.0,
Fra_207,21,0.0,6.620694744411827,0.0,0.0,-258.4493202984499,265.0700150428617,0.0,0.0,
Fra_207,22,0.0,6.47558762435371,0.0,0.0,-264.98881222308404,271.4643998474378,-5.684341886080802e-14,0.0,
Fra_207,23,0.0,6.375099136634675,0.0,0.0,-253.25841560509002,259.63351474172475,-5.684341886080802e-14,0.0,
Fra_207,24,0.0,6.284294402450302,0.0,0.0,-235.53496492684724,241.81925932929758,-2.842170943040401e-14,0.0,
Fra_208,1,0.0,3.4927899045227666,0.0,0.0,-88.64590708901011,92.13869699353286,1.4210854715202004e-14,0.0,
Fra_208,2,0.0,3.4043767871547925,0.0,0.0,-84.56468648451226,87.96906327166707,-1.4210854715202004e-14,0.0,
Fra_208,3,0.0,3.3584548992431476,0.0,0.0,-82.49924571487308,85.85770061411624,-1.4210854715202004e-14,0.0,
Fra_208,4,0.0,3.3815788604454697,0.0,0.0,-84.74859744606783,88.1301763065133,0.0,0.0,
Fra_208,5,0.0,3.6994930609471237,0.0,0.0,-91.54530005843039,95.2447931193775,0.0,0.0,
Fra_208,6,0.0,5.006754576459902,0.0,0.0,-99.20504946886618,104.21180404532608,0.0,0.0,
Fra_208,7,0.0,7.9537753921412095,0.0,0.0,-102.63955572855538,110.59333112069659,0.0,0.0,
Fra_208,8,0.0,12.201711600283394,0.0,0.0,-101.88762568524793,114.08933728553131,0.0,0.0,
Fra_208,9,0.0,16.603640913768523,0.0,0.0,-99.01220412842385,115.61584504219238,0.0,0.0,
Fra_208,10,0.0,20.17566265989465,0.0,0.0,-95.9622173028107,116.13787996270536,-1.4210854715202004e-14,0.0,
Fra_208,11,0.0,22.258271774146884,0.0,0.0,-94.23351827391515,116.49179004806203,0.0,0.0,
Fra_208,12,0.0,23.06842959032221,0.0,0.0,-91.98266926711716,115.05109885743937,0.0,0.0,
Fra_208,13,0.0,22.663881869379278,0.0,0.0,-88.66236896965243,111.32625083903172,0.0,0.0,
Fra_208,14,0.0,20.634380942772363,0.0,0.0,-87.06415729902609,107.69853824179846,0.0,0.0,
Fra_208,15,0.0,17.339455082452872,0.0,0.0,-87.02816405731558,104.36761913976844,1.4210854715202004e-14,0.0,
Fra_208,16,0.0,13.076568196757654,0.0,0.0,-89.4296628905609,102.50623108731855,0.0,0.0,
Fra_208,17,0.0,8.422433178821965,0.0,0.0,-95.07323445177823,103.4956676306002,0.0,0.0,
Fra_208,18,0.0,5.134376729934816,0.0,0.0,-99.7057635119584,104.84014024189321,0.0,0.0,
Fra_208,19,0.0,4.2763285756371285,0.0,0.0,-100.28066199099287,104.55699056663,-1.4210854715202004e-14,0.0,
Fra_208,20,0.0,4.019550821934313,0.0,0.0,-100.72634137694789,104.7458921988822,0.0,0.0,
Fra_208,21,0.0,3.8534468968425823,0.0,0.0,-102.19523266299072,106.04867955983329,1.4210854715202004e-14,0.0,
Fra_208,22,0.0,3.768990113516381,0.0,0.0,-104.83794208388176,108.60693219739815,-1.4210854715202004e-14,0.0,
Fra_208,23,0.0,3.710502739287844,0.0,0.0,-100.16315269241467,103.8736554317025,1.4210854715202004e-14,0.0,
Fra_208,24,0.0,3.657651605884249,0.0,0.0,-93.08891227785863,96.74656388374287,1.4210854715202004e-14,0.0,
Fra_209,1,0.0,3.333398724480007,0.0,0.0,-79.52936412720578,82.8627628516858,-1.4210854715202004e-14,0.0,
Fra_209,2,0.0,3.2490202818258744,0.0,0.0,-75.86388087713803,79.11290115896391,0.0,0.0,
Fra_209,3,0.0,3.2051940091971733,0.0,0.0,-74.00890296764531,77.21409697684248,0.0,0.0,
Fra_209,4,0.0,3.2224739370864,0.0,0.0,-76.03532042782025,79.25779436490664,1.4210854715202004e-14,0.0,
Fra_209,5,0.0,3.4678050305533707,0.0,0.0,-82.18835207423835,85.65615710479173,-1.4210854715202004e-14,0.0,
Fra_209,6,0.0,4.473715964595646,0.0,0.0,-89.24671081287775,93.72042677747339,0.0,0.0,
Fra_209,7,0.0,6.7387851476324965,0.0,0.0,-92.72071741376644,99.45950256139895,-1.4210854715202004e-14,0.0,
Fra_209,8,0.0,10.001355562464385,0.0,0.0,-92.60219764450713,102.60355320697153,-1.4210854715202004e-14,0.0,
Fra_209,9,0.0,13.393494541130522,0.0,0.0,-90.58288739425618,103.97638193538668,1.4210854715202004e-14,0.0,
Fra_209,10,0.0,16.167738789306043,0.0,0.0,-88.27812293286122,104.44586172216728,-1.4210854715202004e-14,0.0,
Fra_209,11,0.0,17.803007914161665,0.0,0.0,-86.96113449169914,104.76414240586081,0.0,0.0,
Fra_209,12,0.0,18.45942057517967,0.0,0.0,-85.0090702058328,103.46849078101246,0.0,0.0,
Fra_209,13,0.0,18.18287739863738,0.0,0.0,-81.93575921600296,100.11863661464034,0.0,0.0,
Fra_209,14,0.0,16.654789634803926,0.0,0.0,-80.20134926229531,96.85613889709924,0.0,0.0,
Fra_209,15,0.0,14.150891261774326,0.0,0.0,-79.70966414396041,93.86055540573473,1.4210854715202004e-14,0.0,
Fra_209,16,0.0,10.901681760108758,0.0,0.0,-81.28487822570006,92.1865599858088,1.4210854715202004e-14,0.0,
Fra_209,17,0.0,7.3320473676021924,0.0,0.0,-85.74433902467828,93.07638639228047,0.0,0.0,
Fra_209,18,0.0,4.782832350661156,0.0,0.0,-89.50267375771409,94.28550610837524,0.0,0.0,
Fra_209,19,0.0,4.079423938094943,0.0,0.0,-89.95143819159982,94.03086212969475,1.4210854715202004e-14,0.0,
Fra_209,20,0.0,3.836121252374362,0.0,0.0,-90.36462510258471,94.20074635495908,0.0,0.0,
Fra_209,21,0.0,3.6775973711311956,0.0,0.0,-91.69478005371637,95.37237742484758,-1.4210854715202004e-14,0.0,
Fra_209,22,0.0,3.5969947178056407,0.0,0.0,-94.07608684697692,97.67308156478255,1.4210854715202004e-14,0.0,
Fra_209,23,0.0,3.541176376599622,0.0,0.0,-89.87514442484415,93.41632080144376,1.4210854715202004e-14,0.0,
Fra_209,24,0.0,3.490737070059386,0.0,0.0,-83.51600213287009,87.00673920292947,0.0,0.0,
Fra_210,1,813.1570308455307,44.39425836675699,0.0,0.0,609.5591516142073,247.99213759808038,0.0,0.0,
Fra_210,2,173.6,39.30833938177342,0.0,0.0,-23.861191283205642,236.76953066497907,0.0,0.0,
Fra_210,3,173.6,30.53644022218672,0.0,0.0,-26.95033872417902,231.08677894636574,-2.842170943040401e-14,0.0,
Fra_210,4,489.75927705499004,28.64224163945858,0.0,0.0,281.19835083673564,237.20316785771297,5.684341886080802e-14,0.0,
Fra_210,5,868.0,43.313815998794546,0.0,0.0,654.9615925413777,256.35222345741687,-5.684341886080802e-14,0.0,
Fra_210,6,868.0,46.019846689300564,0.0,0.0,633.5328320968689,280.4870145924317,0.0,0.0,
Fra_210,7,868.0,69.10815536234654,0.0,0.0,639.4452028393814,297.6629525229652,-5.684341886080802e-14,0.0,
Fra_210,8,868.0,81.89260320114333,0.0,0.0,642.8201184168929,307.0724847842505,-1.1368683772161603e-13,0.0,
Fra_210,9,868.0,117.07189243060522,0.0,0.0,673.8907981914045,311.18109423920066,0.0,0.0,
Fra_210,10,868.0,81.53848332326316,0.0,0.0,636.9523273666393,312.5861559566237,5.684341886080802e-14,0.0,
Fra_210,11,868.0,132.82292927005307,0.0,0.0,687.2842211127911,313.5387081572619,0.0,0.0,
Fra_210,12,868.0,79.33450269715983,0.0,0.0,637.6734279299849,309.66107476717485,5.684341886080802e-14,0.0,
Fra_210,13,868.0,107.38747086742198,0.0,0.0,675.7518582833918,299.6356125840302,-5.684341886080802e-14,0.0,
Fra_210,14,868.0,45.24405343509821,0.0,0.0,623.3724621682188,289.87159126687936,0.0,0.0,
Fra_210,15,868.0,55.78334454484638,0.0,0.0,642.8769522142694,280.9063923305771,-1.1368683772161603e-13,0.0,
Fra_210,16,868.0,45.6644609116144,0.0,0.0,637.7680113856222,275.8964495259922,-5.684341886080802e-14,0.0,
Fra_210,17,868.0,41.70374662529973,0.0,0.0,631.1442196802369,278.55952694506277,0.0,0.0,
Fra_210,18,868.0,57.80397723421114,0.0,0.0,643.6257900769247,282.1781871572865,0.0,0.0,
Fra_210,19,773.4608984362146,54.33473047917177,0.0,0.0,546.3795416739872,281.4160872413993,-1.1368683772161603e-13,0.0,
Fra_210,20,868.0,17.178886641285015,0.0,0.0,603.2543689455102,281.9245176957748,-5.684341886080802e-14,0.0,
Fra_210,21,868.0,33.74474123208073,0.0,0.0,616.3137595529842,285.4309816790966,0.0,0.0,
Fra_210,22,868.0,26.66266697302982,0.0,0.0,602.3461251459515,292.3165418270783,-5.684341886080802e-14,0.0,
Fra_210,23,868.0,23.424011344714213,0.0,0.0,611.8471268089754,279.57688453573877,5.684341886080802e-14,0.0,
Fra_210,24,868.0,16.00901477715737,0.0,0.0,623.6147617036345,260.3942530735228,1.1368683772161603e-13,0.0,
Fra_211,1,0.0,9.910985730415927,0.0,0.0,-210.32503938781522,220.23602511823117,-2.842170943040401e-14,0.0,
Fra_211,2,0.0,9.660108589629154,0.0,0.0,-200.60938143458918,210.2694900242183,2.842170943040401e-14,0.0,
Fra_211,3,0.0,9.529802677092952,0.0,0.0,-195.69296827625874,205.2227709533517,0.0,0.0,
Fra_211,4,0.0,9.591218091409742,0.0,0.0,-201.06337499533356,210.65459308674332,-2.842170943040401e-14,0.0,
Fra_211,5,0.0,10.442381084100075,0.0,0.0,-217.21804102163324,227.66042210573332,0.0,0.0,
Fra_211,6,0.0,13.939824757963237,0.0,0.0,-235.15414164524668,249.09396640320992,0.0,0.0,
Fra_211,7,0.0,21.821992772703663,0.0,0.0,-242.52552293306064,264.3475157057643,0.0,0.0,
Fra_211,8,0.0,33.18153307442886,0.0,0.0,-239.52236845678374,272.7039015312126,0.0,0.0,
Fra_211,9,0.0,44.9627788073774,0.0,0.0,-231.38988281714074,276.3526616245182,-5.684341886080802e-14,0.0,
Fra_211,10,0.0,54.54184950191579,0.0,0.0,-223.05861461621436,277.60046411813016,0.0,0.0,
Fra_211,11,0.0,60.142374851991974,0.0,0.0,-218.3040286270311,278.44640347902305,0.0,0.0,
Fra_211,12,0.0,62.3388233714369,0.0,0.0,-212.66394446264252,275.0027678340794,0.0,0.0,
Fra_211,13,0.0,61.2869740822607,0.0,0.0,-204.81241494886908,266.0993890311298,-5.684341886080802e-14,0.0,
Fra_211,14,0.0,55.88669789340497,0.0,0.0,-201.54149186146347,257.42818975486847,-5.684341886080802e-14,0.0,
Fra_211,15,0.0,47.09907260620167,0.0,0.0,-202.3673333709673,249.46640597716896,0.0,0.0,
Fra_211,16,0.0,35.72134184448758,0.0,0.0,-209.29585094375489,245.01719278824245,2.842170943040401e-14,0.0,
Fra_211,17,0.0,23.27988028501663,0.0,0.0,-224.102329358352,247.38220964336864,0.0,0.0,
Fra_211,18,0.0,14.466251331808163,0.0,0.0,-236.1296059260073,250.59585725781548,-2.842170943040401e-14,0.0,
Fra_211,19,0.0,12.13277913719456,0.0,0.0,-237.7862749854749,249.91905412266945,2.842170943040401e-14,0.0,
Fra_211,20,0.0,11.4056991482045,0.0,0.0,-238.9648801857287,250.3705793339332,0.0,0.0,
Fra_211,21,0.0,10.934370016950854,0.0,0.0,-242.55021808107716,253.48458809802804,-2.842170943040401e-14,0.0,
Fra_211,22,0.0,10.694719194180514,0.0,0.0,-248.9047740471779,259.5994932413584,0.0,0.0,
Fra_211,23,0.0,10.528758014941557,0.0,0.0,-237.7569431425712,248.28570115751276,0.0,0.0,
Fra_211,24,0.0,10.378789982704328,0.0,0.0,-220.8712642165435,231.25005419924784,-2.842170943040401e-14,0.0,
Fra_212,1,0.0,3.490212977145984,0.0,0.0,-29.312986268693024,32.80319924583901,0.0,0.0,
Fra_212,2,0.0,3.4018650896340397,0.0,0.0,-27.916862048138004,31.31872713777204,3.552713678800501e-15,0.0,
Fra_212,3,0.0,3.3559770821942774,0.0,0.0,-27.211063172695916,30.567040254890195,0.0,0.0,
Fra_212,4,0.0,3.363649161510075,0.0,0.0,-28.012437404554447,31.376086566064522,0.0,0.0,
Fra_212,5,0.0,3.4941452936046717,0.0,0.0,-30.41488563227168,33.90903092587635,0.0,0.0,
Fra_212,6,0.0,4.021432378518076,0.0,0.0,-33.08003186410197,37.101464242620054,-7.105427357601002e-15,0.0,
Fra_212,7,0.0,5.201730836318581,0.0,0.0,-34.17168331417555,39.37341415049413,7.105427357601002e-15,0.0,
Fra_212,8,0.0,6.895390361311769,0.0,0.0,-33.72267115811363,40.618061519425396,0.0,0.0,
Fra_212,9,0.0,8.686856265041758,0.0,0.0,-32.47467222022954,41.1615284852713,7.105427357601002e-15,0.0,
Fra_212,10,0.0,10.210302338521265,0.0,0.0,-31.137080907774873,41.34738324629613,7.105427357601002e-15,0.0,
Fra_212,11,0.0,11.155865860687644,0.0,0.0,-30.31751637869044,41.47338223937808,0.0,0.0,
Fra_212,12,0.0,11.589049204326548,0.0,0.0,-29.371418464737634,40.96046766906419,-7.105427357601002e-15,0.0,
Fra_212,13,0.0,11.537870792817397,0.0,0.0,-28.096477279429923,39.63434807224732,0.0,0.0,
Fra_212,14,0.0,10.827471875672575,0.0,0.0,-27.515338731680544,38.342810607353115,0.0,0.0,
Fra_212,15,0.0,9.599917781780658,0.0,0.0,-27.5570197175196,37.156937499300255,0.0,0.0,
Fra_212,16,0.0,7.980371173996743,0.0,0.0,-28.513875347997597,36.49424652199434,0.0,0.0,
Fra_212,17,0.0,6.140590042650226,0.0,0.0,-30.705915466386877,36.8465055090371,0.0,0.0,
Fra_212,18,0.0,4.7527088918163125,0.0,0.0,-32.57245546944999,37.3251643612663,0.0,0.0,
Fra_212,19,0.0,4.267509956993787,0.0,0.0,-32.95684751729531,37.22435747428909,0.0,0.0,
Fra_212,20,0.0,4.016585258348025,0.0,0.0,-33.275024934753326,37.29161019310135,0.0,0.0,
Fra_212,21,0.0,3.8506038822110433,0.0,0.0,-33.904824389186324,37.75542827139736,0.0,0.0,
Fra_212,22,0.0,3.766209409817665,0.0,0.0,-34.90000741980213,38.66621682961979,0.0,0.0,
Fra_212,23,0.0,3.7077651866860926,0.0,0.0,-33.273311458655726,36.98107664534182,-7.105427357601002e-15,0.0,
Fra_212,24,0.0,3.6549530460465305,0.0,0.0,-30.788737986956267,34.44369103300279,7.105427357601002e-15,0.0,
Fra_213,1,0.0,9.176746562043459,0.0,0.0,-473.4411137248806,482.61786028692404,0.0,0.0,
Fra_213,2,0.0,8.944455243921087,0.0,0.0,-451.8330733399366,460.77752858385776,-5.684341886080802e-14,0.0,
Fra_213,3,0.0,8.823802831799178,0.0,0.0,-440.89451435309104,449.7183171848902,0.0,0.0,
Fra_213,4,0.0,8.842368252557709,0.0,0.0,-452.7790623038587,461.6214305564164,5.684341886080802e-14,0.0,
Fra_213,5,0.0,9.165995021606633,0.0,0.0,-489.72144053623606,498.88743555784265,5.684341886080802e-14,0.0,
Fra_213,6,0.0,10.471292561885825,0.0,0.0,-535.3848951865215,545.8561877484074,-1.1368683772161603e-13,0.0,
Fra_213,7,0.0,13.390954296369332,0.0,0.0,-565.8913512827966,579.282305579166,0.0,0.0,
Fra_213,8,0.0,17.578508689203296,0.0,0.0,-580.0157013326839,597.5942100218873,-1.1368683772161603e-13,0.0,
Fra_213,9,0.0,22.0173867262591,0.0,0.0,-583.572594141865,605.5899808681241,0.0,0.0,
Fra_213,10,0.0,25.809989229887233,0.0,0.0,-582.5143842935911,608.3243735234784,0.0,0.0,
Fra_213,11,0.0,28.177944295860517,0.0,0.0,-582.0001924530821,610.1781367489427,-1.1368683772161603e-13,0.0,
Fra_213,12,0.0,29.277727171889968,0.0,0.0,-573.3541415871621,602.631868759052,0.0,0.0,
Fra_213,13,0.0,29.179916226192105,0.0,0.0,-553.9413859718409,583.121302198033,-1.1368683772161603e-13,0.0,
Fra_213,14,0.0,27.44922918449425,0.0,0.0,-536.6702969027313,564.1195260872256,-1.1368683772161603e-13,0.0,
Fra_213,15,0.0,24.436587272940656,0.0,0.0,-522.2357521026756,546.6723393756163,0.0,0.0,
Fra_213,16,0.0,20.453166028891477,0.0,0.0,-516.4693163555839,536.9224823844753,1.1368683772161603e-13,0.0,
Fra_213,17,0.0,15.908457488871637,0.0,0.0,-526.1966437407756,542.1051012296472,0.0,0.0,
Fra_213,18,0.0,12.456867798036512,0.0,0.0,-536.6905133427556,549.1473811407922,-1.1368683772161603e-13,0.0,
Fra_213,19,0.0,11.219888298954732,0.0,0.0,-536.4443690852027,547.6642573841573,1.1368683772161603e-13,0.0,
Fra_213,20,0.0,10.560726580886232,0.0,0.0,-538.0929880512792,548.6537146321654,1.1368683772161603e-13,0.0,
Fra_213,21,0.0,10.124315097460427,0.0,0.0,-545.3533342013218,555.4776492987821,1.1368683772161603e-13,0.0,
Fra_213,22,0.0,9.90241841394494,0.0,0.0,-558.9752295206067,568.8776479345516,0.0,0.0,
Fra_213,23,0.0,9.748752197239584,0.0,0.0,-534.3362301218415,544.084982319081,1.1368683772161603e-13,0.0,
Fra_213,24,0.0,9.609894301397205,0.0,0.0,-497.1437409813053,506.7536352827025,5.684341886080802e-14,0.0,
Fra_214,1,0.0,47.41631675146346,0.0,0.0,-311.04759213374643,358.46390888520983,5.684341886080802e-14,0.0,
Fra_214,2,0.0,42.02531382110968,0.0,0.0,-300.2167116282566,342.2420254493663,-5.684341886080802e-14,0.0,
Fra_214,3,0.0,32.74128445830401,0.0,0.0,-301.2865233388086,334.0278077971126,0.0,0.0,
Fra_214,4,0.0,30.731564267995935,0.0,0.0,-312.1372684852266,342.86883275322253,5.684341886080802e-14,0.0,
Fra_214,5,0.0,46.178835252355256,0.0,0.0,-324.3692835791014,370.5481188314567,0.0,0.0,
Fra_214,6,0.0,48.744492974331585,0.0,0.0,-356.6896172203145,405.4341101946461,0.0,0.0,
Fra_214,7,0.0,72.4913773000014,0.0,0.0,-357.7699468094961,430.2613241094975,5.684341886080802e-14,0.0,
Fra_214,8,0.0,85.03805380669941,0.0,0.0,-358.8244180965574,443.86247190325685,-5.684341886080802e-14,0.0,
Fra_214,9,0.0,121.25814338709152,0.0,0.0,-328.54317891508856,449.80132230218004,5.684341886080802e-14,0.0,
Fra_214,10,0.0,82.91435057202881,0.0,0.0,-368.9179390032699,451.8322895752987,0.0,0.0,
Fra_214,11,0.0,136.74870910883024,0.0,0.0,-316.46046115536905,453.2091702641993,0.0,0.0,
Fra_214,12,0.0,80.05472282472572,0.0,0.0,-367.54946481503583,447.6041876397615,5.684341886080802e-14,0.0,
Fra_214,13,0.0,109.88530757443924,0.0,0.0,-323.2274272420264,433.11273481646566,0.0,0.0,
Fra_214,14,0.0,44.68212980711023,0.0,0.0,-374.3170557586251,418.9991855657353,5.684341886080802e-14,0.0,
Fra_214,15,0.0,56.63783588421073,0.0,0.0,-349.4024700744264,406.04030595863713,0.0,0.0,
Fra_214,16,0.0,46.96214437559596,0.0,0.0,-351.8364655421231,398.79860991771903,5.684341886080802e-14,0.0,
Fra_214,17,0.0,43.851057345412734,0.0,0.0,-358.79693727679694,402.6479946222097,0.0,0.0,
Fra_214,18,0.0,61.58878117010036,0.0,0.0,-346.2898594603445,407.8786406304448,0.0,0.0,
Fra_214,19,0.0,58.030250958194024,0.0,0.0,-348.74680105957964,406.7770520177736,5.684341886080802e-14,0.0,
