zone,bus,fuel,generator,time,value
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,1,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,2,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,3,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,4,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,5,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,6,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,7,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,8,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,9,42.562799873976275
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,10,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,11,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,12,77.99999999999983
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,13,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,14,77.99999999999983
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,15,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,16,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,17,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,18,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,19,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,20,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,21,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,22,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,23,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,24,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,25,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,26,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,27,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,28,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,29,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,30,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,31,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,32,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,33,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,34,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,35,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,36,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,37,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,38,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,39,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,40,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,41,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,42,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,43,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,44,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,45,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,46,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,47,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,48,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,49,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,50,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,51,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,52,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,53,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,54,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,55,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,56,0.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,57,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,58,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,59,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,60,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,61,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,62,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,63,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,64,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,65,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,66,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,67,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,68,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,69,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,70,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,71,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,72,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,73,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,74,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,75,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,76,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,77,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,78,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,79,31.2
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,80,36.84158316146721
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,81,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,82,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,83,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,84,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,85,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,86,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,87,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,88,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,89,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,90,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,91,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,92,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,93,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,94,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,95,78.0
Croatia,Cro_9,Natural Gas,Jertovec CCGT Power Plant Croatia,96,78.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,1,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,2,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,3,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,4,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,5,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,6,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,7,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,8,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,9,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,10,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,11,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,12,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,13,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,14,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,15,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,16,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,17,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,18,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,19,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,20,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,21,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,22,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,23,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,24,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,25,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,26,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,27,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,28,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,29,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,30,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,31,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,32,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,33,35.6
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,34,41.66032202465021
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,35,35.6
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,36,35.6
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,37,35.6
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,38,87.27934177069488
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,39,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,40,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,41,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,42,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,43,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,44,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,45,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,46,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,47,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,48,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,49,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,50,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,51,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,52,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,53,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,54,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,55,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,56,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,57,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,58,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,59,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,60,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,61,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,62,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,63,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,64,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,65,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,66,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,67,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,68,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,69,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,70,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,71,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,72,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,73,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,74,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,75,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,76,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,77,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,78,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,79,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,80,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,81,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,82,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,83,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,84,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,85,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,86,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,87,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,88,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,89,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,90,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,91,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,92,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,93,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,94,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,95,89.0
Croatia,Cro_11,Natural Gas,Osijek TE-TO CHP Power Plant Croatia,96,89.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,1,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,2,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,3,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,4,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,5,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,6,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,7,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,8,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,9,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,10,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,11,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,12,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,13,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,14,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,15,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,16,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,17,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,18,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,19,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,20,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,21,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,22,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,23,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,24,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,25,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,26,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,27,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,28,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,29,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,30,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,31,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,32,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,33,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,34,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,35,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,36,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,37,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,38,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,39,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,40,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,41,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,42,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,43,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,44,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,45,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,46,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,47,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,48,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,49,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,50,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,51,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,52,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,53,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,54,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,55,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,56,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,57,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,58,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,59,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,60,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,61,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,62,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,63,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,64,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,65,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,66,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,67,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,68,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,69,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,70,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,71,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,72,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,73,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,74,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,75,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,76,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,77,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,78,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,79,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,80,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,81,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,82,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,83,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,84,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,85,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,86,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,87,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,88,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,89,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,90,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,91,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,92,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,93,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,94,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,95,330.0
Croatia,Cro_15,Coal,Plomin Thermal Power Plant Croatia,96,330.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,1,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,2,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,3,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,4,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,5,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,6,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,7,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,8,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,9,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,10,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,11,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,12,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,13,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,14,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,15,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,16,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,17,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,18,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,19,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,20,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,21,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,22,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,23,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,24,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,25,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,26,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,27,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,28,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,29,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,30,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,31,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,32,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,33,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,34,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,35,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,36,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,37,0.0
